-5 1.48672e-06
-4.99023 1.56104e-06
-4.98047 1.63892e-06
-4.9707 1.72052e-06
-4.96094 1.80601e-06
-4.95117 1.89557e-06
-4.94141 1.98938e-06
-4.93164 2.08764e-06
-4.92188 2.19053e-06
-4.91211 2.29828e-06
-4.90234 2.4111e-06
-4.89258 2.52922e-06
-4.88281 2.65287e-06
-4.87305 2.7823e-06
-4.86328 2.91777e-06
-4.85352 3.05954e-06
-4.84375 3.2079e-06
-4.83398 3.36312e-06
-4.82422 3.52552e-06
-4.81445 3.69541e-06
-4.80469 3.87312e-06
-4.79492 4.05899e-06
-4.78516 4.25337e-06
-4.77539 4.45664e-06
-4.76562 4.66917e-06
-4.75586 4.89137e-06
-4.74609 5.12366e-06
-4.73633 5.36647e-06
-4.72656 5.62025e-06
-4.7168 5.88546e-06
-4.70703 6.16261e-06
-4.69727 6.45219e-06
-4.6875 6.75474e-06
-4.67773 7.07079e-06
-4.66797 7.40093e-06
-4.6582 7.74575e-06
-4.64844 8.10585e-06
-4.63867 8.48189e-06
-4.62891 8.87453e-06
-4.61914 9.28446e-06
-4.60938 9.7124e-06
-4.59961 1.01591e-05
-4.58984 1.06253e-05
-4.58008 1.11119e-05
-4.57031 1.16196e-05
-4.56055 1.21494e-05
-4.55078 1.27021e-05
-4.54102 1.32787e-05
-4.53125 1.38801e-05
-4.52148 1.45074e-05
-4.51172 1.51616e-05
-4.50195 1.58438e-05
-4.49219 1.65552e-05
-4.48242 1.72968e-05
-4.47266 1.80699e-05
-4.46289 1.88757e-05
-4.45312 1.97156e-05
-4.44336 2.05909e-05
-4.43359 2.15031e-05
-4.42383 2.24535e-05
-4.41406 2.34436e-05
-4.4043 2.44751e-05
-4.39453 2.55495e-05
-4.38477 2.66686e-05
-4.375 2.7834e-05
-4.36523 2.90476e-05
-4.35547 3.03112e-05
-4.3457 3.16268e-05
-4.33594 3.29963e-05
-4.32617 3.44218e-05
-4.31641 3.59055e-05
-4.30664 3.74496e-05
-4.29688 3.90563e-05
-4.28711 4.07281e-05
-4.27734 4.24674e-05
-4.26758 4.42768e-05
-4.25781 4.61588e-05
-4.24805 4.81163e-05
-4.23828 5.0152e-05
-4.22852 5.22688e-05
-4.21875 5.44698e-05
-4.20898 5.6758e-05
-4.19922 5.91368e-05
-4.18945 6.16093e-05
-4.17969 6.41791e-05
-4.16992 6.68498e-05
-4.16016 6.96249e-05
-4.15039 7.25083e-05
-4.14062 7.55039e-05
-4.13086 7.86158e-05
-4.12109 8.18481e-05
-4.11133 8.52052e-05
-4.10156 8.86915e-05
-4.0918 9.23117e-05
-4.08203 9.60705e-05
-4.07227 9.99728e-05
-4.0625 0.000104024
-4.05273 0.000108228
-4.04297 0.000112592
-4.0332 0.000117121
-4.02344 0.00012182
-4.01367 0.000126696
-4.00391 0.000131754
-3.99414 0.000137002
-3.98438 0.000142444
-3.97461 0.000148089
-3.96484 0.000153942
-3.95508 0.000160012
-3.94531 0.000166306
-3.93555 0.00017283
-3.92578 0.000179593
-3.91602 0.000186603
-3.90625 0.000193868
-3.89648 0.000201397
-3.88672 0.000209198
-3.87695 0.000217281
-3.86719 0.000225654
-3.85742 0.000234328
-3.84766 0.000243312
-3.83789 0.000252616
-3.82812 0.000262251
-3.81836 0.000272227
-3.80859 0.000282557
-3.79883 0.00029325
-3.78906 0.000304318
-3.7793 0.000315775
-3.76953 0.000327631
-3.75977 0.000339901
-3.75 0.000352596
-3.74023 0.00036573
-3.73047 0.000379317
-3.7207 0.000393372
-3.71094 0.000407909
-3.70117 0.000422942
-3.69141 0.000438488
-3.68164 0.000454561
-3.67188 0.000471179
-3.66211 0.000488358
-3.65234 0.000506115
-3.64258 0.000524468
-3.63281 0.000543434
-3.62305 0.000563033
-3.61328 0.000583282
-3.60352 0.000604203
-3.59375 0.000625814
-3.58398 0.000648136
-3.57422 0.00067119
-3.56445 0.000694998
-3.55469 0.000719582
-3.54492 0.000744964
-3.53516 0.000771169
-3.52539 0.000798219
-3.51562 0.000826139
-3.50586 0.000854953
-3.49609 0.000884689
-3.48633 0.000915372
-3.47656 0.000947028
-3.4668 0.000979686
-3.45703 0.00101337
-3.44727 0.00104812
-3.4375 0.00108395
-3.42773 0.0011209
-3.41797 0.001159
-3.4082 0.00119829
-3.39844 0.00123878
-3.38867 0.00128052
-3.37891 0.00132354
-3.36914 0.00136788
-3.35938 0.00141357
-3.34961 0.00146064
-3.33984 0.00150914
-3.33008 0.0015591
-3.32031 0.00161056
-3.31055 0.00166355
-3.30078 0.00171813
-3.29102 0.00177433
-3.28125 0.0018322
-3.27148 0.00189177
-3.26172 0.00195309
-3.25195 0.00201621
-3.24219 0.00208116
-3.23242 0.00214801
-3.22266 0.00221679
-3.21289 0.00228756
-3.20312 0.00236035
-3.19336 0.00243524
-3.18359 0.00251226
-3.17383 0.00259147
-3.16406 0.00267292
-3.1543 0.00275667
-3.14453 0.00284277
-3.13477 0.00293128
-3.125 0.00302226
-3.11523 0.00311576
-3.10547 0.00321186
-3.0957 0.00331059
-3.08594 0.00341204
-3.07617 0.00351627
-3.06641 0.00362333
